KZ;KOV;Kökshetau;Kokshetau;;-234----;AI;212;;5316N 06923E
KZ;KOR;Kordai;Kordai;;----5---;AI;1;;
KZ;KSN;Kostanay;Kostanay;;---4----;AI;1;;
KZ;KUL;Kul'sary;Kul'sary;;-23-----;RL;212;;4657N 05401E
KZ;KUR;Kuryk;Kuryk;ATY;--3-----;RL;901;;4312N 05139E
KZ;ZAB;Kustanai;Kustanai;;-----6--;RL;901;;5310N 06335E
KZ;KZO;Kzyl-Orda;Kzyl-Orda;;---4----;AI;1;;
KZ;LKK;Lisakovsk;Lisakovsk;;--3-----;RL;9901;;
KZ;MDT;Madeniet;Madeniet;VOS;--3-----;RL;1507;;4752N 07837E
KZ;MAN;Mankent;Mankent;SEV;--3-----;RL;1301;;4225N 06950E
KZ;NOV;Novoyamyshevo;Novoyamyshevo;;--34----;RL;1201;;5155N 07719E
KZ;PWQ;Pavlodar;Pavlodar;PAV;--34----;RL;401;;5200N 07600E
KZ;PPK;Petropavlovsk;Petropavlovsk;SEV;--3-----;RL;307;;5452N 06909E
KZ;QZQ;Qazyqurt;Qazyqurt;YUZ;--3-----;RL;1107;;4145N 06923E
KZ;RRK;Raygorodok;Raygorodok;ATY;--3-----;RL;1507;;4842N 05253E
KZ;LAX;Ridder;Ridder;VOS;--3-----;RL;1507;;5021N 08330E
KZ;RNY;Rudnyy;Rudnyy;KUS;--3-----;RL;1107;;5258N 06307E
KZ;SRY;Saryagach;Saryagach;YUZ;-23-----;RL;307;;4127N 06910E
KZ;PLX;Semey (Semipalatinsk);Semey (Semipalatinsk);VOS;--34----;RL;401;;5024N 08013E
KZ;SGV;Semiglavyy Mar;Semiglavyy Mar;ZAP;-23-----;RL;1407;;5111N 05003E
KZ;SCK;Shchuchinsk;Shchuchinsk;SEV;--3-5---;AI;501;;5256N 07012E
KZ;CIT;Shimkent;Shimkent;;--34----;AI;9811;;
KZ;SHU;Shubarkuduk;Shubarkuduk;;-23-----;RL;212;;4908N 05629E
KZ;SHY;Shymkent;Shymkent;;--3-----;RQ;1007;;
KZ;STP;Stepnogorsk;Stepnogorsk;AKM;--3-----;RL;1107;;5211N 07226E
KZ;TYK;Taldykorgan;Taldykorgan;;-----6--;RQ;1007;;
KZ;TDK;Taldy-Kurgan;Taldy-Kurgan;;---4----;AI;1;;
KZ;TAL;Talgar;Talgar;;--3-----;RL;1107;;4318N 07713E
KZ;TAR;Taraz;Taraz;ZHA;-23-----;RL;1201;;4254N 07122E
KZ;TAU;Temirtau;Temirtau;KAR;1-3-----;RL;901;;5003N 07257E
KZ;TGZ;Tengiz;Tengiz;;-----6--;RL;901;;4620N 05328E
KZ;URA;Uralsk;Uralsk;;---45---;AI;1;;
KZ;UKK;Ust-Kamenogorsk;Ust-Kamenogorsk;;---4----;AI;1;;
KZ;UZE;Uzen;Uzen;;--3-----;RQ;212;;4326N 05300E
KZ;SZI;Zaisan;Zaisan;;---4----;AI;1;;
KZ;HRC;Zhairem;Zhairem;;---4----;AI;1;;
KZ;DMB;Zhambyl;Zhambyl;;---4----;AI;1;;
KZ;ZHA;Zhana-Aul;Zhana-Aul;AKM;--3-----;RL;1107;;5109N 07437E
KZ;DZN;Zhezkazgan;Zhezkazgan;;---4----;AI;1;;
KZ;ZYR;Zyryanovsk;Zyryanovsk;VOS;--3-----;RL;507;;4944N 08416E
