AO;NOV;Huambo;Huambo;;---4----;AI;9912;;
AO;JMB;Jamba;Jamba;;---4----;AI;9601;;
AO;KTI;Kiame Terminal;Kiame Terminal;;1-------;RQ;901;;
AO;SVP;Kuito;Kuito;;---4----;AI;9912;;
AO;KOT;Kuito Terminal;Kuito Terminal;;1-------;RQ;901;;0526S 01129E
AO;LAA;Landana (Cacongo);Landana (Cacongo);;1-------;RL;103;;
AO;LIE;Lieura;Lieura;;1-------;QQ;8103;;
AO;LOB;Lobito;Lobito;;1---5---;RL;103;;
AO;LBT;Lombo Terminal;Lombo Terminal;;1-------;RQ;901;;0659S 01221E
AO;LAD;Luanda;Luanda;;1--45---;AI;9601;;
AO;UAL;Luau;Luau;;---4----;AI;9912;;
AO;SDD;Lubango;Lubango;;---4----;AI;9912;;
AO;LUC;Lucira;Lucira;;1-3-----;RL;103;;
AO;LUO;Luena;Luena;;---4----;AI;9912;;
AO;LBZ;Lukapa;Lukapa;;---4----;AI;9912;;
AO;GGC;Lumbala;Lumbala;;---4----;AI;9912;;
AO;LZM;Luzamba;Luzamba;;---4----;AI;9912;;
AO;MEG;Malange;Malange;;---4----;AI;9601;;
AO;MLO;Malembo;Malembo;;--3-----;RL;9811;;
AO;MAL;Malongo;Malongo;;0-------;RQ;9012;;
AO;MDZ;Maquela Do Zombo;Maquela Do Zombo;UIG;--3-----;RL;1601;;0604S 01506E
AO;MTL;Matala;Matala;HUI;--3-----;RL;1601;;1444S 01502E
AO;SSY;M'banza Congo;M'banza Congo;;---4----;AI;9912;;
AO;SPP;Menongue;Menongue;;---4----;AI;9912;;
AO;MOS;Mocamedes;Mocamedes;;--3-----;RQ;901;;1510S 01209E
AO;MSZ;Namibe;Namibe;;1--4----;AI;9506;;
AO;NDF;N'dalatando;N'dalatando;CNO;---4----;AI;212;;0918S 01455E
AO;GXG;Negage;Negage;;---4----;AI;9912;;
AO;NQI;Nóqui;Noqui;;123-----;RL;901;;0551S 01326E
AO;;Novo Redondo = Sumbe;Novo Redondo = Sumbe;;;;;;
AO;NRQ;N'Riquinha;N'Riquinha;;---4----;AI;9912;;
AO;NZA;Nzagi;Nzagi;;---4----;AI;9912;;
AO;ARZ;N'Zeto;N'Zeto;;---4----;AI;9912;;
AO;NTO;N'Zeto (Ambrizete);N'Zeto (Ambrizete);;1-------;RQ;901;;0716S 01251E
AO;NGV;Ondjiva;Ondjiva;CNN;---4----;AI;212;;1704S 01544E
AO;VPE;Ongiva;Ongiva;;---4----;AI;9912;;
AO;PAT;Palanca Terminal;Palanca Terminal;;1-------;RQ;9506;;
AO;PAZ;Pazflor FPSO;Pazflor FPSO;;------7-;RL;1107;;0821S 01206E
AO;PLE;Porto Alexandre (Tombua);Porto Alexandre (Tombua);;1-3-----;RL;103;;
AO;PBN;Porto Amboim;Porto Amboim;;1-------;AI;9601;;
AO;PSA;Porto Saco (Portosalazar);Porto Saco (Portosalazar);;1-------;RQ;901;;1508S 01208E
AO;RSN;River Sao Nicolau;River Sao Nicolau;;1-------;RQ;901;;1415S 01220E
AO;;San Antonio do Zaire = Soyo;San Antonio do Zaire = Soyo;;;;;;
AO;STC;Santa Clara;Santa Clara;UIG;--3--6--;RL;1107;;0722S 01444E
AO;VHC;Saurimo;Saurimo;;---4----;AI;9912;;
AO;SBT;Saxi Batuque FPSO;Saxi Batuque FPSO;;------7-;RL;1201;;0619S 01113E
AO;STL;Sazaire Terminal;Sazaire Terminal;;1-------;RQ;901;;0605S 01223E
AO;SZA;Soyo;Soyo;;1--4----;AI;9912;;
AO;SOQ;Soyo-Quinfuquena Terminal;Soyo-Quinfuquena Terminal;;1-------;RQ;9506;;
AO;NDD;Sumbe;Sumbe;;1-34----;AI;9506;;
AO;TAK;Takula Terminal;Takula Terminal;;1-------;RQ;9506;;
AO;UGO;Uíge;Uige;;---4----;AI;212;;0737S 01503E
AO;CEO;Waku Kungo;Waku Kungo;;---4----;AI;212;;1121S 01507E
AO;XGN;Xangongo;Xangongo;;---4----;AI;9912;;
