PA;CDE;Caledonia;Caledonia;;---4----;AI;9601;;
PA;CLB;Calobre;Calobre;9;--3-----;RL;401;;0819N 08051W
PA;CZZ;Cañazas;Canazas;;1-3--6--;RL;701;;0808N 08042W
PA;CAP;Capira;Capira;;--3-----;RQ;607;;0846N 07952W
PA;CTE;Cartí Tupile;Carti Tupile;;---4----;AI;212;;0929N 07858W
PA;CZL;Cerro Azul;Cerro Azul;8;--3-----;RL;1301;;0910N 07925W
PA;CPA;Cerro Punta;Cerro Punta;4;--3-----;RL;1301;;0851N 08234W
PA;CHM;Chame;Chame;;--3-----;RL;901;;0835N 07953W
PA;CHX;Changuinola;Changuinola;;--34----;RQ;9506;;
PA;CHA;Charco Azul;Charco Azul;;1-------;RQ;9506;;
PA;CHE;Chepo;Chepo;7;--3-----;RL;507;;0910N 07906W
PA;CHB;Chilibre;Chilibre;7;--3-----;RL;501;;0910N 07937W
PA;CHQ;Chiriquí;Chiriqui;4;--3-----;RL;212;;0923N 08220W
PA;CHG;Chiriquí Grande;Chiriqui Grande;;1-3-----;RL;212;;0857N 08207W
PA;CTD;Chitre;Chitre;;1--4----;AI;9601;;
PA;CRT;Ciruelito;Ciruelito;2;--3-----;RL;307;;0827N 08027W
PA;CSO;Coco Solo;Coco Solo;;--3-----;RQ;2;;
PA;CLI;Cocoli;Cocoli;8;--3-----;RL;1301;;0859N 07935W
PA;ONX;Colón;Colon;3;1-345---;AI;1207;;0921N 07952W
PA;CFZ;Colón Free Zone;Colon Free Zone;3;--3-----;RL;1207;;0921N 07954W
PA;OTD;Contadora;Contadora;;---4----;AI;1;;
PA;CZJ;Corazón de Jesús;Corazon de Jesus;KY;---4----;AI;1307;;0927N 07835W
PA;CZO;Corozal;Corozal;;--3-----;RL;601;;0859N 07934W
PA;CTB;Cristóbal;Cristobal;;1-------;AI;212;;0921N 07954W
PA;CUR;Curundu;Curundu;8;--3-----;RL;1207;;0859N 07933W
PA;DAV;David;David;;---4----;AI;9601;;
PA;DIV;Divalá;Divala;4;--3-----;RL;401;;0825N 08243W
PA;DVA;Divisa;Divisa;6;--3-----;RL;1301;;0808N 08041W
PA;DLG;Dolega;Dolega;4;--3-----;RL;1207;;0834N 08225W
PA;ELC;El Cangrejo;El Cangrejo;8;--3-----;RL;1301;;0859N 07932W
PA;DOR;El Dorado;El Dorado;8;--3--6--;RL;501;;0901N 07933W
PA;EJO;El Ejido;El Ejido;6;--3-----;RL;307;;0755N 08023W
PA;EGL;El Guayabal;El Guayabal;;--3-----;RL;601;;0754N 08031W
PA;ELH;El Higo;El Higo;;--3-----;RL;601;;0829N 08213W
PA;PVE;El Porvenir;El Porvenir;;---4----;QQ;8103;;
PA;ELE;El Real;El Real;;1--4----;AI;9601;;
PA;EVO;El Veladero;El Veladero;4;--3-----;RQ;1001;;0826N 08217W
PA;FSM;Finca Santa Mónica;Finca Santa Monica;;--3--6--;RL;607;;0822N 08012W
PA;FLZ;Flores;Flores;;--3-----;RL;601;;0729N 08024W
PA;HOW;Fort Kobbe;Fort Kobbe;;---4----;AI;1;;
PA;FOS;Fort Sherman;Fort Sherman;8;--3-----;RL;1407;;0921N 07957W
PA;GBA;Gamboa;Gamboa;;1-------;RL;9811;;
PA;GHE;Garachiné;Garachine;;---4----;AI;212;;0804N 07822W
PA;GTN;Gatun;Gatun;;1-------;QQ;8103;;
PA;G8L;Gualaca;Gualaca;4;1-------;RL;1401;;0832N 08218W
PA;HER;Herrera;Herrera;7;1----6--;RQ;907;;0750N 08040W
PA;ARD;Howard;Howard;8;-----6--;RL;1107;;0855N 07936W
PA;JQE;Jaqué;Jaque;;---4----;AI;212;;0731N 07810W
PA;LRN;La Arena;La Arena;7;--3-----;RL;307;;0847N 07951W
PA;LAA;La Arenosa;La Arenosa;3;--3-----;RL;1301;;0859N 08007W
PA;CAR;La Carrasquilla;La Carrasquilla;;--3-----;RL;201;;0859N 07931W
PA;CRR;La Chorrera;La Chorrera;5;--3-----;RL;307;;0803N 08050W
PA;LCO;La Concepcion;La Concepcion;4;--3-----;RL;1501;;0831N 08237W
PA;PLP;La Palma;La Palma;;1--4----;AI;9601;;
PA;LZA;La Zanguenga;La Zanguenga;8;--3--6--;RL;1301;;0857N 07952W
PA;LAS;Las Lomas;Las Lomas;;--3-----;RL;601;;0735N 08004W
PA;MNP;Las Minas;Las Minas;;1-------;AI;9401;;
PA;LTB;Las Tablas;Las Tablas;2;--3-----;RL;401;;0746N 08017W
PA;LYA;Las Yayas Adentro;Las Yayas Adentro;8;--3-----;RL;1301;;0856N 07952W
PA;LLV;Llanito Verde;Llanito Verde;8;--3-----;RL;1501;;0854N 07953W
PA;LCS;Los Canelos;Los Canelos;6;--3-----;RL;1601;;0807N 08042W
PA;PZB;Los Santos;Los Santos;7;-----6--;RL;1301;;0756N 08025W
PA;MAC;Macaracas;Macaracas;7;--3-----;RL;1601;;0744N 08033W
PA;MPI;Mamitupo;Mamitupo;;---4----;QQ;8103;;
PA;MIT;Manzanillo;Manzanillo;;123-----;AI;9701;;
PA;PAC;Marcos A. Gelabert International Apt/Panamá;Marcos A. Gelabert International Apt/Panama;8;---4----;AI;1101;;0858N 07932W
PA;MEL;Melones;Melones;8;1-------;RL;1501;;0848N 07936W
PA;MFS;Miraflores;Miraflores;;1-------;QQ;8103;;
PA;MPP;Mulatupo;Mulatupo;;---4----;AI;9601;;
PA;NGN;Narganá;Nargana;;---4----;AI;212;;0927N 07835W
PA;NGA;Nueva Gorgona;Nueva Gorgona;8;--3-----;RL;1301;;0833N 07952W
PA;NSJ;Nuevo San Juan;Nuevo San Juan;3;--3-----;RL;1301;;0913N 07939W
PA;OCU;Ocú;Ocu;5;--3-----;RL;401;;0757N 08047W
PA;PCO;Pacora;Pacora;4;--3-----;RL;307;;0825N 08149W
PA;PCN;Panama Canal;Panama Canal;8;--3-----;RQ;1207;;0904N 07940W
PA;PPF;Panama Pacifico;Panama Pacifico;8;--3-----;RL;1401;;0854N 07935W
PA;PTY;Panamá, Ciudad de;Panama, Ciudad de;8;1-345---;AI;407;PAC;0858N 07932W
PA;PAI;Paraiso;Paraiso;;1-------;QQ;8103;;
PA;PAR;Parita;Parita;6;--3-----;RL;1301;;0800N 08031W
PA;PAY;Payardi;Payardi;;1-------;QQ;8103;;
PA;PDS;Pedasí;Pedasi;;--3-----;RL;201;;0731N 08002W
PA;PED;Pedregal;Pedregal;4;1-3-----;RL;1207;;0822N 08226W
PA;PDL;Pedregal;Pedregal;7;--3-----;RL;1207;;0718N 08026W
PA;PDE;Pedregal;Pedregal;8;--3-----;RL;1301;;0831N 08003W
PA;PDG;Pedregal;Pedregal;8;--3-----;RL;1301;;0904N 07926W
PA;PDR;Pedregal;Pedregal;8;--3-----;RL;1207;;0815N 07856W
PA;POE;Pedro Miguel;Pedro Miguel;;--3-----;RL;9805;;
PA;PEN;Penonome;Penonome;2;--3-----;RL;1301;;0831N 08022W
PA;PES;Pesé;Pese;6;1-3-----;RL;1401;;0754N 08037W
PA;COR;Playa Coronado;Playa Coronado;8;--3-----;RL;701;;0831N 07953W
PA;PYC;Playón Chico;Playon Chico;;---4----;AI;212;;0918N 07814W
PA;PBE;Portobelo;Portobelo;3;1-3-----;RL;501;;0933N 07939W
PA;PRS;Potrerillos;Potrerillos;;--3-----;RL;601;;0820N 08056W
PA;POT;Potuga;Potuga;6;-----6--;RL;1201;;0804N 08037W
PA;PZC;Progreso;Progreso;4;-----6--;RL;1301;;0827N 08250W
PA;PVO;Pueblo Nuevo;Pueblo Nuevo;8;--3-----;RL;1207;;0902N 07950W
PA;AML;Puerto Armuelles;Puerto Armuelles;;1--4----;AI;9601;;
PA;PCA;Puerto Caimito;Puerto Caimito;;1-3--6--;RL;607;;0852N 07943W
PA;LIO;Puerto Limón;Puerto Limon;;--3-----;RL;212;;0800N 08029W
PA;MAZ;Puerto Mariato;Puerto Mariato;;--3-----;RL;601;;0740N 08100W
PA;PUE;Puerto Obaldía;Puerto Obaldia;KY;---4----;AI;1307;;0840N 07725W
PA;RBA;Rambala;Rambala;1;--3-----;RL;1401;;0855N 08209W
PA;RMT;Renacimiento;Renacimiento;4;--3-----;RL;1301;;0849N 08251W
PA;RIZ;Río Azúcar;Rio Azucar;KY;---4----;AI;1307;;0926N 07838W
PA;GDE;Río Grande;Rio Grande;;1-3--6--;RL;607;;0837N 08117W
PA;PGR;Río Grande;Rio Grande;;--3-----;RL;601;;0825N 08029W
PA;RHA;Río Hato;Rio Hato;2;--3-----;RL;501;;0832N 08010W
PA;RSO;Rio Sereno;Rio Sereno;4;--3-----;RL;1301;;0849N 08252W
PA;RSI;Río Sidra;Rio Sidra;;---4----;AI;212;;0927N 07850W
PA;RIT;Rio Tigre;Rio Tigre;;---4----;AI;9601;;
PA;RIO;Río Viejo de los Valdés;Rio Viejo de los Valdes;;--3-----;RL;601;;0726N 08028W
PA;ROD;Rodman;Rodman;8;1-------;RL;1207;;0857N 07934W
PA;ROU;Rousseau;Rousseau;8;--3-----;RL;1301;;0858N 07935W
PA;SJL;Sajalices;Sajalices;8;--3-----;RL;1301;;0841N 07952W
PA;SAL;Salsipuedes;Salsipuedes;8;--3-----;RL;1207;;0904N 07925W
PA;SAX;Sambu;Sambu;;---4----;AI;9601;;
PA;NZO;San Lorenzo;San Lorenzo;4;--3-----;RL;307;;0818N 08206W
PA;NMG;San Miguel;San Miguel;;---4----;AI;1;;
PA;SMG;San Miguelito;San Miguelito;8;--3-----;RL;1207;;0902N 07930W
PA;SCL;Santa Clara;Santa Clara;;1-3-----;RL;601;;0823N 08007W
PA;SFW;Santa Fe;Santa Fe;;---4----;AI;9601;;
PA;SYP;Santiago;Santiago;;---4----;AI;1;;
PA;SDG;Santo Domingo;Santo Domingo;7;--3--6--;RL;1201;;0745N 08015W
PA;RIH;Scarlett Martinez Intl Apt/Rio Hato;Scarlett Martinez Intl Apt/Rio Hato;2;---4----;RL;1507;;0822N 08007W
PA;TBG;Taboguilla;Taboguilla;;1-------;RL;401;;0848N 07930W
PA;TJC;Ticantiquí;Ticantiqui;KY;---4----;AI;1307;;0925N 07829W
PA;TOC;Tocumen;Tocumen;8;1----6--;RL;1201;;0905N 07923W
PA;TON;Tonosí;Tonosi;7;--3-----;RL;407;;0724N 08027W
PA;TNS;Tonosí;Tonosi;9;--3-----;RL;307;;0812N 08046W
PA;TOR;Torti;Torti;;--3-----;RQ;607;;0855N 07823W
PA;TUW;Tubualá;Tubuala;KY;---4----;AI;1307;;0931N 07902W
PA;TUE;Tupile;Tupile;;---4----;AI;9601;;
PA;UTU;Ustupo;Ustupo;;---4----;AI;9601;;
PA;VMT;Vacamonte;Vacamonte;5;--3-----;RL;1301;;0911N 07854W
PA;VAC;Vacamonte;Vacamonte;8;1-3-----;RL;1207;;0852N 07940W
PA;VCZ;Veracruz;Veracruz;8;--3-----;RL;207;;0852N 07938W
PA;PYV;Yavisa;Yavisa;;---4----;QQ;8103;;
PA;ZAN;Zanguenga;Zanguenga;8;--3-----;RL;501;;0857N 07952W
